PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"29332256","Dopamine-dependent social information processing in non-human primates","Lee YA, Lionnet S, Kato A, Goto Y.","Psychopharmacology (Berl). 2018 Apr;235(4):1141-1149. doi: 10.1007/s00213-018-4831-x. Epub 2018 Jan 14.","Lee YA","Psychopharmacology (Berl)","2018","2018/01/15","PMC5869898","","10.1007/s00213-018-4831-x"
"29107523","A Large-Scale Semi-Chronic Microdrive Recording System for Non-Human Primates","Dotson NM, Hoffman SJ, Goodell B, Gray CM.","Neuron. 2017 Nov 15;96(4):769-782.e2. doi: 10.1016/j.neuron.2017.09.050. Epub 2017 Oct 26.","Dotson NM","Neuron","2017","2017/11/07","","","10.1016/j.neuron.2017.09.050"
"28466257","Cortical Representation of Pain and Touch: Evidence from Combined Functional Neuroimaging and Electrophysiology in Non-human Primates","Chen LM.","Neurosci Bull. 2018 Feb;34(1):165-177. doi: 10.1007/s12264-017-0133-2. Epub 2017 May 2.","Chen LM","Neurosci Bull","2018","2017/05/04","PMC5799120","","10.1007/s12264-017-0133-2"
"28457575","Objective analysis of the topological organization of the human cortical visual connectome suggests three visual pathways","Haak KV, Beckmann CF.","Cortex. 2018 Jan;98:73-83. doi: 10.1016/j.cortex.2017.03.020. Epub 2017 Apr 7.","Haak KV","Cortex","2018","2017/05/02","PMC5780302","","10.1016/j.cortex.2017.03.020"
"28161319","Biophysical and neural basis of resting state functional connectivity: Evidence from non-human primates","Chen LM, Yang PF, Wang F, Mishra A, Shi Z, Wu R, Wu TL, Wilson GH 3rd, Ding Z, Gore JC.","Magn Reson Imaging. 2017 Jun;39:71-81. doi: 10.1016/j.mri.2017.01.020. Epub 2017 Feb 2.","Chen LM","Magn Reson Imaging","2017","2017/02/06","PMC5410395","NIHMS852391","10.1016/j.mri.2017.01.020"
"28040671","Decisional impulsivity and the associative-limbic subthalamic nucleus in obsessive-compulsive disorder: stimulation and connectivity","Voon V, Droux F, Morris L, Chabardes S, Bougerol T, David O, Krack P, Polosan M.","Brain. 2017 Feb;140(2):442-456. doi: 10.1093/brain/aww309. Epub 2016 Dec 31.","Voon V","Brain","2017","2017/01/02","PMC5278307","","10.1093/brain/aww309"
"28032008","Effects of isoflurane anesthesia on resting-state fMRI signals and functional connectivity within primary somatosensory cortex of monkeys","Wu TL, Mishra A, Wang F, Yang PF, Gore JC, Chen LM.","Brain Behav. 2016 Oct 11;6(12):e00591. doi: 10.1002/brb3.591. eCollection 2016 Dec.","Wu TL","Brain Behav","2016","2016/12/30","PMC5167001","","10.1002/brb3.591"
"28027960","Investigating resting-state functional connectivity in the cervical spinal cord at 3T","Eippert F, Kong Y, Winkler AM, Andersson JL, Finsterbusch J, Büchel C, Brooks JCW, Tracey I.","Neuroimage. 2017 Feb 15;147:589-601. doi: 10.1016/j.neuroimage.2016.12.072. Epub 2016 Dec 24.","Eippert F","Neuroimage","2017","2016/12/29","PMC5315056","","10.1016/j.neuroimage.2016.12.072"
"27859903","Corticostriatal connectivity fingerprints: Probability maps based on resting-state functional connectivity","Jaspers E, Balsters JH, Kassraian Fard P, Mantini D, Wenderoth N.","Hum Brain Mapp. 2017 Mar;38(3):1478-1491. doi: 10.1002/hbm.23466. Epub 2016 Nov 12.","Jaspers E","Hum Brain Mapp","2017","2016/11/19","PMC6866797","","10.1002/hbm.23466"
"27596024","Resting state network topology of the ferret brain","Zhou ZC, Salzwedel AP, Radtke-Schuller S, Li Y, Sellers KK, Gilmore JH, Shih YY, Fröhlich F, Gao W.","Neuroimage. 2016 Dec;143:70-81. doi: 10.1016/j.neuroimage.2016.09.003. Epub 2016 Sep 2.","Zhou ZC","Neuroimage","2016","2016/09/07","PMC5124532","NIHMS817278","10.1016/j.neuroimage.2016.09.003"
"27451405","Effects of anesthesia on resting state BOLD signals in white matter of non-human primates","Wu TL, Wang F, Anderson AW, Chen LM, Ding Z, Gore JC.","Magn Reson Imaging. 2016 Nov;34(9):1235-1241. doi: 10.1016/j.mri.2016.07.001. Epub 2016 Jul 20.","Wu TL","Magn Reson Imaging","2016","2016/07/25","PMC5055423","NIHMS804667","10.1016/j.mri.2016.07.001"
"27296233","Realistic models of apparent dynamic changes in resting-state connectivity in somatosensory cortex","Shi Z, Rogers BP, Chen LM, Morgan VL, Mishra A, Wilkes DM, Gore JC.","Hum Brain Mapp. 2016 Nov;37(11):3897-3910. doi: 10.1002/hbm.23284.","Shi Z","Hum Brain Mapp","2016","2016/06/15","PMC5053861","NIHMS791612","10.1002/hbm.23284"
"27038008","Asymmetry in functional connectivity of the human habenula revealed by high-resolution cardiac-gated resting state imaging","Hétu S, Luo Y, Saez I, D'Ardenne K, Lohrenz T, Montague PR.","Hum Brain Mapp. 2016 Jul;37(7):2602-15. doi: 10.1002/hbm.23194. Epub 2016 Apr 1.","Hétu S","Hum Brain Mapp","2016","2016/04/03","PMC4905773","NIHMS770799","10.1002/hbm.23194"
"26908365","Connectivity between the central nucleus of the amygdala and the bed nucleus of the stria terminalis in the non-human primate: neuronal tract tracing and developmental neuroimaging studies","Oler JA, Tromp DP, Fox AS, Kovner R, Davidson RJ, Alexander AL, McFarlin DR, Birn RM, E Berg B, deCampo DM, Kalin NH, Fudge JL.","Brain Struct Funct. 2017 Jan;222(1):21-39. doi: 10.1007/s00429-016-1198-9. Epub 2016 Feb 23.","Oler JA","Brain Struct Funct","2017","2016/02/25","PMC4995160","NIHMS762902","10.1007/s00429-016-1198-9"
"26774609","Intrinsic connectivity of neural networks in the awake rabbit","Schroeder MP, Weiss C, Procissi D, Disterhoft JF, Wang L.","Neuroimage. 2016 Apr 1;129:260-267. doi: 10.1016/j.neuroimage.2016.01.010. Epub 2016 Jan 13.","Schroeder MP","Neuroimage","2016","2016/01/18","PMC4803608","NIHMS751513","10.1016/j.neuroimage.2016.01.010"
"25970649","Functional subdivisions of medial parieto-occipital cortex in humans and nonhuman primates using resting-state fMRI","Hutchison RM, Culham JC, Flanagan JR, Everling S, Gallivan JP.","Neuroimage. 2015 Aug 1;116:10-29. doi: 10.1016/j.neuroimage.2015.04.068. Epub 2015 May 10.","Hutchison RM","Neuroimage","2015","2015/05/14","","","10.1016/j.neuroimage.2015.04.068"
"25815252","Role of perinatal long-chain omega-3 fatty acids in cortical circuit maturation: Mechanisms and implications for psychopathology","McNamara RK, Vannest JJ, Valentine CJ.","World J Psychiatry. 2015 Mar 22;5(1):15-34. doi: 10.5498/wjp.v5.i1.15.","McNamara RK","World J Psychiatry","2015","2015/03/28","PMC4369545","","10.5498/wjp.v5.i1.15"
"25569763","Ventromedial prefrontal cortex damage alters resting blood flow to the bed nucleus of stria terminalis","Motzkin JC, Philippi CL, Oler JA, Kalin NH, Baskaya MK, Koenigs M.","Cortex. 2015 Mar;64:281-8. doi: 10.1016/j.cortex.2014.11.013. Epub 2014 Dec 13.","Motzkin JC","Cortex","2015","2015/01/09","PMC4346536","NIHMS649346","10.1016/j.cortex.2014.11.013"
"25386919","Connectotyping: model based fingerprinting of the functional connectome","Miranda-Dominguez O, Mills BD, Carpenter SD, Grant KA, Kroenke CD, Nigg JT, Fair DA.","PLoS One. 2014 Nov 11;9(11):e111048. doi: 10.1371/journal.pone.0111048. eCollection 2014.","Miranda-Dominguez O","PLoS One","2014","2014/11/12","PMC4227655","","10.1371/journal.pone.0111048"
"24531049","Resting-state fMRI reveals functional connectivity between face-selective perirhinal cortex and the fusiform face area related to face inversion","O'Neil EB, Hutchison RM, McLean DA, Köhler S.","Neuroimage. 2014 May 15;92:349-55. doi: 10.1016/j.neuroimage.2014.02.005. Epub 2014 Feb 12.","O'Neil EB","Neuroimage","2014","2014/02/18","","","10.1016/j.neuroimage.2014.02.005"
"24530271","Parkinson׳s disease-related modulation of functional connectivity associated with the striatum in the resting state in a nonhuman primate model","Li J, Luo C, Chen Y, Chen Q, Huang R, Sun J, Gong Q, Wu X, Qi Z, Liang Z, Li L, Li H, Li P, Wang W, Shang HF.","Brain Res. 2014 Mar 25;1555:10-9. doi: 10.1016/j.brainres.2014.01.054. Epub 2014 Feb 13.","Li J","Brain Res","2014","2014/02/18","","","10.1016/j.brainres.2014.01.054"
"24444996","BNST neurocircuitry in humans","Avery SN, Clauss JA, Winder DG, Woodward N, Heckers S, Blackford JU.","Neuroimage. 2014 May 1;91:311-23. doi: 10.1016/j.neuroimage.2014.01.017. Epub 2014 Jan 18.","Avery SN","Neuroimage","2014","2014/01/22","PMC4214684","NIHMS559696","10.1016/j.neuroimage.2014.01.017"
"24027207","Intrainsular functional connectivity in human","Almashaikhi T, Rheims S, Ostrowsky-Coste K, Montavont A, Jung J, De Bellescize J, Arzimanoglou A, Keo Kosal P, Guénot M, Bertrand O, Ryvlin P.","Hum Brain Mapp. 2014 Jun;35(6):2779-88. doi: 10.1002/hbm.22366. Epub 2013 Sep 12.","Almashaikhi T","Hum Brain Mapp","2014","2013/09/13","PMC6869822","","10.1002/hbm.22366"
"23929124","On parsing the neural code in the prefrontal cortex of primates using principal dynamic modes","Marmarelis VZ, Shin DC, Song D, Hampson RE, Deadwyler SA, Berger TW.","J Comput Neurosci. 2014 Jun;36(3):321-37. doi: 10.1007/s10827-013-0475-3. Epub 2013 Aug 9.","Marmarelis VZ","J Comput Neurosci","2014","2013/08/10","PMC3918491","NIHMS514266","10.1007/s10827-013-0475-3"
"23536600","Brain reorganization, not relative brain size, primarily characterizes anthropoid brain evolution","Smaers JB, Soligo C.","Proc Biol Sci. 2013 Mar 27;280(1759):20130269. doi: 10.1098/rspb.2013.0269. Print 2013 May 22.","Smaers JB","Proc Biol Sci","2013","2013/03/29","PMC3619515","","10.1098/rspb.2013.0269"
"23143344","Differentiated parietal connectivity of frontal regions for ""what"" and ""where"" memory","Rottschy C, Caspers S, Roski C, Reetz K, Dogan I, Schulz JB, Zilles K, Laird AR, Fox PT, Eickhoff SB.","Brain Struct Funct. 2013 Nov;218(6):1551-67. doi: 10.1007/s00429-012-0476-4. Epub 2012 Nov 10.","Rottschy C","Brain Struct Funct","2013","2012/11/13","PMC3825581","","10.1007/s00429-012-0476-4"
"22855672","Monkey in the middle: why non-human primates are needed to bridge the gap in resting-state investigations","Hutchison RM, Everling S.","Front Neuroanat. 2012 Jul 26;6:29. doi: 10.3389/fnana.2012.00029. eCollection 2012.","Hutchison RM","Front Neuroanat","2012","2012/08/03","PMC3405297","","10.3389/fnana.2012.00029"
"22846658","Tractography-based parcellation of the human left inferior parietal lobule","Wang J, Fan L, Zhang Y, Liu Y, Jiang D, Zhang Y, Yu C, Jiang T.","Neuroimage. 2012 Nov 1;63(2):641-52. doi: 10.1016/j.neuroimage.2012.07.045. Epub 2012 Jul 27.","Wang J","Neuroimage","2012","2012/08/01","","","10.1016/j.neuroimage.2012.07.045"
"22737119","On the relationship between the ""default mode network"" and the ""social brain""","Mars RB, Neubert FX, Noonan MP, Sallet J, Toni I, Rushworth MF.","Front Hum Neurosci. 2012 Jun 21;6:189. doi: 10.3389/fnhum.2012.00189. eCollection 2012.","Mars RB","Front Hum Neurosci","2012","2012/06/28","PMC3380415","","10.3389/fnhum.2012.00189"
"22209784","Meta-analytical definition and functional connectivity of the human vestibular cortex","zu Eulenburg P, Caspers S, Roski C, Eickhoff SB.","Neuroimage. 2012 Mar;60(1):162-9. doi: 10.1016/j.neuroimage.2011.12.032. Epub 2011 Dec 23.","zu Eulenburg P","Neuroimage","2012","2012/01/03","","","10.1016/j.neuroimage.2011.12.032"
"21441989","Error-related functional connectivity of the habenula in humans","Ide JS, Li CS.","Front Hum Neurosci. 2011 Mar 16;5:25. doi: 10.3389/fnhum.2011.00025. eCollection 2011.","Ide JS","Front Hum Neurosci","2011","2011/03/29","PMC3060701","","10.3389/fnhum.2011.00025"
"20709145","Functional connectivity from area 5 to primary motor cortex via paired-pulse transcranial magnetic stimulation","Ziluk A, Premji A, Nelson AJ.","Neurosci Lett. 2010 Oct 22;484(1):81-5. doi: 10.1016/j.neulet.2010.08.025. Epub 2010 Aug 13.","Ziluk A","Neurosci Lett","2010","2010/08/17","","","10.1016/j.neulet.2010.08.025"
"20662902","Broca's region: linking human brain functional connectivity data and non-human primate tracing anatomy studies","Kelly C, Uddin LQ, Shehzad Z, Margulies DS, Castellanos FX, Milham MP, Petrides M.","Eur J Neurosci. 2010 Aug;32(3):383-98. doi: 10.1111/j.1460-9568.2010.07279.x. Epub 2010 Jul 21.","Kelly C","Eur J Neurosci","2010","2010/07/29","PMC3111969","NIHMS294225","10.1111/j.1460-9568.2010.07279.x"
"20654722","Distinct functional connectivity associated with lateral versus medial rostral prefrontal cortex: a meta-analysis","Gilbert SJ, Gonen-Yaacovi G, Benoit RG, Volle E, Burgess PW.","Neuroimage. 2010 Dec;53(4):1359-67. doi: 10.1016/j.neuroimage.2010.07.032. Epub 2010 Jul 21.","Gilbert SJ","Neuroimage","2010","2010/07/27","","","10.1016/j.neuroimage.2010.07.032"
"20589235","Identifying Basal Ganglia divisions in individuals using resting-state functional connectivity MRI","Barnes KA, Cohen AL, Power JD, Nelson SM, Dosenbach YB, Miezin FM, Petersen SE, Schlaggar BL.","Front Syst Neurosci. 2010 Jun 10;4:18. doi: 10.3389/fnsys.2010.00018. eCollection 2010.","Barnes KA","Front Syst Neurosci","2010","2010/07/01","PMC2892946","","10.3389/fnsys.2010.00018"
"19969009","Effects of heartbeat and respiration on macaque fMRI: implications for functional connectivity","Teichert T, Grinband J, Hirsch J, Ferrera VP.","Neuropsychologia. 2010 Jun;48(7):1886-94. doi: 10.1016/j.neuropsychologia.2009.11.026. Epub 2009 Dec 5.","Teichert T","Neuropsychologia","2010","2009/12/09","PMC2876227","NIHMS164276","10.1016/j.neuropsychologia.2009.11.026"
"19072897","Two systems of resting state connectivity between the insula and cingulate cortex","Taylor KS, Seminowicz DA, Davis KD.","Hum Brain Mapp. 2009 Sep;30(9):2731-45. doi: 10.1002/hbm.20705.","Taylor KS","Hum Brain Mapp","2009","2008/12/17","PMC6871122","","10.1002/hbm.20705"
"17604651","Mapping the functional connectivity of anterior cingulate cortex","Margulies DS, Kelly AM, Uddin LQ, Biswal BB, Castellanos FX, Milham MP.","Neuroimage. 2007 Aug 15;37(2):579-88. doi: 10.1016/j.neuroimage.2007.05.019. Epub 2007 May 24.","Margulies DS","Neuroimage","2007","2007/07/03","","","10.1016/j.neuroimage.2007.05.019"
"10933210","Functional connectivity of the anterior cingulate cortex within the human frontal lobe: a brain-mapping meta-analysis","Koski L, Paus T.","Exp Brain Res. 2000 Jul;133(1):55-65. doi: 10.1007/s002210000400.","Koski L","Exp Brain Res","2000","2000/08/10","","","10.1007/s002210000400"
