PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"31732670","Body map proto-organization in newborn macaques","Arcaro MJ, Schade PF, Livingstone MS.","Proc Natl Acad Sci U S A. 2019 Dec 3;116(49):24861-24871. doi: 10.1073/pnas.1912636116. Epub 2019 Nov 15.","Arcaro MJ","Proc Natl Acad Sci U S A","2019","2019/11/17","PMC6900594","","10.1073/pnas.1912636116"
"30925163","Areal differences in depth cue integration between monkey and human","Armendariz M, Ban H, Welchman AE, Vanduffel W.","PLoS Biol. 2019 Mar 29;17(3):e2006405. doi: 10.1371/journal.pbio.2006405. eCollection 2019 Mar.","Armendariz M","PLoS Biol","2019","2019/03/30","PMC6457573","","10.1371/journal.pbio.2006405"
"30395192","Homology and Specificity of Natural Sound-Encoding in Human and Monkey Auditory Cortex","Erb J, Armendariz M, De Martino F, Goebel R, Vanduffel W, Formisano E.","Cereb Cortex. 2019 Aug 14;29(9):3636-3650. doi: 10.1093/cercor/bhy243.","Erb J","Cereb Cortex","2019","2018/11/06","","","10.1093/cercor/bhy243"
"30355629","Functional MRI in Macaque Monkeys during Task Switching","Premereur E, Janssen P, Vanduffel W.","J Neurosci. 2018 Dec 12;38(50):10619-10630. doi: 10.1523/JNEUROSCI.1539-18.2018. Epub 2018 Oct 24.","Premereur E","J Neurosci","2018","2018/10/26","PMC6580658","","10.1523/JNEUROSCI.1539-18.2018"
"30272135","Early Developmental Trajectories of Functional Connectivity Along the Visual Pathways in Rhesus Monkeys","Kovacs-Balint Z, Feczko E, Pincus M, Earl E, Miranda-Dominguez O, Howell B, Morin E, Maltbie E, Li L, Steele J, Styner M, Bachevalier J, Fair D, Sanchez M.","Cereb Cortex. 2019 Jul 22;29(8):3514-3526. doi: 10.1093/cercor/bhy222.","Kovacs-Balint Z","Cereb Cortex","2019","2018/10/02","PMC6644858","","10.1093/cercor/bhy222"
"30099461","Comparative Primate Connectomics","Rilling JK, van den Heuvel MP.","Brain Behav Evol. 2018;91(3):170-179. doi: 10.1159/000488886. Epub 2018 Aug 10.","Rilling JK","Brain Behav Evol","2018","2018/08/13","","","10.1159/000488886"
"28935007","An International Survey of Approaches to Chair Restraint of Nonhuman Primates","McMillan JL, Bloomsmith MA, Prescott MJ.","Comp Med. 2017 Oct 1;67(5):442-451.","McMillan JL","Comp Med","2017","2017/09/23","PMC5621573","",""
"28660250","Shape Selectivity of Middle Superior Temporal Sulcus Body Patch Neurons","Kalfas I, Kumar S, Vogels R.","eNeuro. 2017 Jun 27;4(3):ENEURO.0113-17.2017. doi: 10.1523/ENEURO.0113-17.2017. eCollection 2017 May-Jun.","Kalfas I","eNeuro","2017","2017/06/30","PMC5485377","","10.1523/ENEURO.0113-17.2017"
"27371764","Individual Differences in the Alignment of Structural and Functional Markers of the V5/MT Complex in Primates","Large I, Bridge H, Ahmed B, Clare S, Kolasinski J, Lam WW, Miller KL, Dyrby TB, Parker AJ, Smith JET, Daubney G, Sallet J, Bell AH, Krug K.","Cereb Cortex. 2016 Oct;26(10):3928-3944. doi: 10.1093/cercor/bhw180. Epub 2016 Jul 1.","Large I","Cereb Cortex","2016","2016/07/03","PMC5028002","","10.1093/cercor/bhw180"
"27063864","Decreased functional connectivity in dorsolateral prefrontal cortical networks in adult macaques with neonatal hippocampal lesions: Relations to visual working memory deficits","Meng Y, Hu X, Bachevalier J, Zhang X.","Neurobiol Learn Mem. 2016 Oct;134 Pt A(Pt A):31-37. doi: 10.1016/j.nlm.2016.04.003. Epub 2016 Apr 7.","Meng Y","Neurobiol Learn Mem","2016","2016/04/12","PMC6329462","NIHMS1001069","10.1016/j.nlm.2016.04.003"
